customerID;firstName;lastName;personNotes;email;phoneNumber;website;companyName;companyNotes;street;zip;city;country;addressNote;firstContact;latestContact;iban;bic;creditCardIssuer;bankNotes;description
19691887;Monte;Sauer;some note about Monte Sauer;Mae26@gmail.com;1-664-964-7499 x332;https://heavy-elicit.name/;Powlowski - Lynch;some note about Powlowski - Lynch;503 Jerrold Green;41809;Yuma;GB;distribution center;2024-04-21T20:57:49.658Z;2024-08-22T18:57:54.080Z;BG65IVBH48847813741236;MPAGJEHKN5N;american_express;some note about american_express;Object-based demand-driven leverage
95366517;Yesenia;Blanda;some note about Yesenia Blanda;Soledad.Kuphal28@hotmail.com;(360) 447-3958 x9130;https://wavy-figure.org;Koch - Schmitt;some note about Koch - Schmitt;6325 Gerson Mount;14466-6140;Tamiami;GB;offices;2024-03-29T07:45:46.472Z;2024-08-22T19:23:53.511Z;MD2670769306R4HK4V33C2F3;OTIAASZZ7FQ;diners_club;some note about diners_club;Profound 24 hour function
94127486;Frank;Jacobs;some note about Frank Jacobs;Vickie44@yahoo.com;540-218-9502 x99172;https://handmade-barrage.net/;Pacocha Inc;some note about Pacocha Inc;9248 Araceli Drive;07865-8240;Glen Burnie;GB;headquaters;2023-12-13T12:35:58.916Z;2024-08-22T08:30:29.165Z;LB2705293983616B971121Y9729W;ZUVFBMV3;jcb;some note about jcb;Devolved grid-enabled customer loyalty
40618759;Immanuel;Rohan;some note about Immanuel Rohan;August_Batz60@gmail.com;(976) 410-2896 x2066;https://jealous-total.info/;McKenzie, Koss and Lebsack;some note about McKenzie, Koss and Lebsack;39668 Heather Cape;97966;Modesto;GB;storage center;2024-08-15T14:43:48.816Z;2024-08-22T20:22:15.784Z;LI95020335299UI42W067;VSRBMFM6;american_express;some note about american_express;Synchronised didactic local area network
40731769;Annalise;Kautzer;some note about Annalise Kautzer;Ayana_Hegmann@gmail.com;(572) 601-0829 x496;https://electric-neck.org/;Prohaska, MacGyver and Mohr;some note about Prohaska, MacGyver and Mohr;390 Vandervort Neck;52703;Myrtishaven;GB;home;2024-01-20T07:33:29.723Z;2024-08-22T16:30:03.610Z;IL160033596774502002028;NGSPGT0VRLX;discover;some note about discover;Multi-layered system-worthy projection
28125703;Carlotta;Blanda;some note about Carlotta Blanda;Ignatius_Hoppe@yahoo.com;1-202-601-0832 x6232;https://imperfect-tsunami.biz;Lind, Hermiston and Hand;some note about Lind, Hermiston and Hand;9482 Madelyn Ferry;80532-7757;North Johncester;GB;store;2024-01-10T17:51:54.834Z;2024-08-22T17:41:24.312Z;EE433066007320911518;HMKEPG08;diners_club;some note about diners_club;Multi-layered homogeneous analyzer
58893676;Pierce;Morar;some note about Pierce Morar;Breana_Cruickshank-Will65@gmail.com;226-218-2207 x1891;https://tedious-communion.name;Doyle and Sons;some note about Doyle and Sons;38619 Rossie Mission;49123-7193;South Branditown;GB;distribution center;2024-02-10T05:39:22.260Z;2024-08-22T14:34:54.923Z;KW73PMCI863708C04M524X7UA7V150;MMHIPHZB;mastercard;some note about mastercard;Cloned neutral contingency
5736291;Mary;Langworth-Morar;some note about Mary Langworth-Morar;Demarco.Bogan78@hotmail.com;1-475-311-9090 x410;https://pale-skylight.info/;Mann LLC;some note about Mann LLC;1695 Yadira Skyway;17446;Fritzborough;GB;offices;2024-03-24T03:03:38.571Z;2024-08-21T20:53:58.690Z;TL490106010216231080086;WBRMSK3W;visa;some note about visa;Robust bandwidth-monitored pricing structure
31289951;Rosemary;Langosh;some note about Rosemary Langosh;Sandra_Hintz@hotmail.com;(386) 720-1148 x8181;https://demanding-divine.name;Bednar, Walker and Streich;some note about Bednar, Walker and Streich;3256 Julien Course;64219;Maggioton;GB;headquaters;2024-05-25T12:20:16.309Z;2024-08-22T06:32:43.628Z;GL8509770505765708;GZLUME7JXXX;visa;some note about visa;Compatible 6th generation benchmark
27249756;Susana;Gulgowski;some note about Susana Gulgowski;Perry.Raynor@yahoo.com;751-623-9190 x354;https://hungry-solicitation.name;Windler - Rice;some note about Windler - Rice;98710 Rosendo Path;97647-9436;Rohantown;GB;storage center;2024-06-19T16:58:04.174Z;2024-08-22T08:43:52.288Z;GL1205740503620080;TVAGBOYX;diners_club;some note about diners_club;Fundamental value-added interface
24791737;Jake;Rice;some note about Jake Rice;Angela.Little@yahoo.com;(808) 800-1911 x2454;https://growing-fellow.net/;Walker and Sons;some note about Walker and Sons;698 Yadira Dale;872;Lake Websterburgh;GB;home;2023-09-22T22:53:55.370Z;2024-08-22T16:02:18.509Z;BE96003027040317;AJYOGSYQ;american_express;some note about american_express;Monitored bottom-line paradigm
44140668;Alexandrine;Marvin;some note about Alexandrine Marvin;Vidal.Rolfson@gmail.com;833-407-0554 x03672;https://sorrowful-existence.net/;Lehner, Heaney and Gleason;some note about Lehner, Heaney and Gleason;831 Violette Lock;26598;West Nikko;GB;store;2024-04-07T10:54:33.069Z;2024-08-22T14:26:52.034Z;DE93260781012005844446;BGKFNAR94WY;diners_club;some note about diners_club;Adaptive actuating matrix
75175434;Scotty;Jacobs;some note about Scotty Jacobs;Angeline_Wilderman16@hotmail.com;1-556-444-4030 x5286;https://grubby-cargo.net;Rippin and Sons;some note about Rippin and Sons;85199 Mitchell Wells;53868-8572;St. Clair Shores;GB;distribution center;2023-11-24T12:01:42.123Z;2024-08-22T02:41:34.664Z;AE822343440081801706001;ENQRNG3T;visa;some note about visa;Pre-emptive zero administration challenge
17884482;Ariel;Pouros;some note about Ariel Pouros;Freeda_Doyle91@hotmail.com;320.585.4136 x16529;https://uncomfortable-cheese.org/;Renner, Cronin and Johns;some note about Renner, Cronin and Johns;476 Brendan Crossing;77930-7049;Eau Claire;GB;offices;2024-04-26T02:20:07.247Z;2024-08-22T10:58:32.495Z;GT8637Z1443MXR03I4776449M502;VZNSAFF7OPD;visa;some note about visa;Optimized 6th generation analyzer
99666415;Adell;Dooley;some note about Adell Dooley;Jack34@gmail.com;1-441-203-2489 x369;https://sentimental-occurrence.biz;Wunsch - Grady;some note about Wunsch - Grady;5294 Casandra Rue;26340;East Garrick;GB;headquaters;2024-02-07T07:48:05.587Z;2024-08-22T08:31:41.756Z;RS64396400691520966002;GIYAVEPYXXX;maestro;some note about maestro;Reactive coherent leverage
83296548;Kathryn;Friesen;some note about Kathryn Friesen;Kali.Olson@hotmail.com;(818) 843-0671 x134;https://useful-credibility.info;Hammes, Marks and Weimann;some note about Hammes, Marks and Weimann;9081 Madyson Spurs;06796-2838;Ariannafurt;GB;storage center;2023-08-28T16:36:10.724Z;2024-08-22T11:06:06.385Z;MC250097870853004957T661036;JJRFMWAU;discover;some note about discover;Centralized non-volatile protocol
43924069;Ewell;Toy;some note about Ewell Toy;Derrick.Blanda67@gmail.com;(699) 845-5269 x2451;https://known-chronograph.biz;Ziemann - Kulas;some note about Ziemann - Kulas;58132 Sanford Gardens;62549;The Woodlands;GB;home;2024-07-22T19:41:04.638Z;2024-08-22T18:35:27.866Z;KW70IIGOQ0024X4H03480X2C6552UP;CEEIBV0X;american_express;some note about american_express;Cloned empowering middleware
86358088;Jayden;Durgan;some note about Jayden Durgan;Zula_Jaskolski@hotmail.com;395-249-7208 x973;https://rigid-luck.biz;Cummings Group;some note about Cummings Group;1648 DuBuque Village;19279-4329;Fort Sammieboro;GB;store;2024-01-11T23:14:27.196Z;2024-08-22T14:29:03.942Z;PL25007907829471990047617188;CSBLTV55XXX;maestro;some note about maestro;Team-oriented even-keeled secured line
41333675;Morgan;McLaughlin;some note about Morgan McLaughlin;Janet_Rippin93@yahoo.com;(385) 640-3948 x3178;https://poised-obsidian.net/;Beahan, Kihn and Anderson;some note about Beahan, Kihn and Anderson;3718 Zachariah Light;20478-2883;Grimesboro;GB;home;2024-05-01T08:51:34.386Z;2024-08-22T01:16:20.654Z;LT383029970064303005;ZFXHCC67I7P;visa;some note about visa;Enhanced user-facing superstructure
74169503;Keenan;Borer;some note about Keenan Borer;Berta.Schowalter@yahoo.com;742.566.6150 x426;https://familiar-jeep.info/;MacGyver and Sons;some note about MacGyver and Sons;13189 Bernier Crossroad;32985;Urbana;GB;store;2024-03-22T13:44:39.935Z;2024-08-21T23:29:27.704Z;XK759261510221120865;EUSXFMGZXXX;visa;some note about visa;Compatible optimal local area network
93724890;Yoshiko;Weissnat;some note about Yoshiko Weissnat;Reginald_Durgan2@yahoo.com;736.365.3635 x2025;https://uncomfortable-silkworm.biz;Bruen Group;some note about Bruen Group;7279 Lou Throughway;80364-2495;Shemarworth;GB;distribution center;2024-05-03T09:31:02.864Z;2024-08-22T06:11:10.086Z;IS450091779030037210428198;AEDAGPKGXXX;american_express;some note about american_express;Enhanced interactive service-desk
69508682;Muriel;McKenzie;some note about Muriel McKenzie;Eula_Walsh@hotmail.com;1-242-781-5489;https://forked-era.biz;Purdy - Wolf;some note about Purdy - Wolf;827 Hammes Ville;4396;St. Peters;GB;offices;2024-02-26T14:34:16.491Z;2024-08-22T00:22:06.676Z;VG40419M0089087201002838;KKZVLBE9NIG;american_express;some note about american_express;Right-sized 4th generation core
64117;Natalie;Goldner;some note about Natalie Goldner;Javonte_Zemlak20@gmail.com;1-269-292-4089 x43822;https://kooky-wet-bar.biz/;Gislason, Olson and Kautzer;some note about Gislason, Olson and Kautzer;3072 Bradly Hill;28932;Port Amandahaven;GB;headquaters;2024-08-17T16:17:44.354Z;2024-08-22T05:36:34.904Z;CY9405064663774X261009083428;OFNECFMMXXX;jcb;some note about jcb;Proactive context-sensitive methodology
98583509;Pearline;Boyle;some note about Pearline Boyle;Colt_Braun7@yahoo.com;451-784-9675 x7111;https://sandy-brick.org;Collins Inc;some note about Collins Inc;6326 Edyth Parks;71689-3699;Aylintown;GB;storage center;2024-05-13T00:41:58.398Z;2024-08-22T11:35:28.709Z;AZ88POZW90240353868992009290;EGPXMK37XXX;discover;some note about discover;Reactive hybrid circuit
49969020;Henri;Wuckert;some note about Henri Wuckert;Virginie46@hotmail.com;(231) 844-7211 x81067;https://remarkable-tuna.info;Bartoletti - Toy;some note about Bartoletti - Toy;1529 Shania Fords;87648;Carliton;GB;home;2024-05-23T06:04:49.633Z;2024-08-22T17:25:59.676Z;SE9314303051430905560373;GBERGBLP;jcb;some note about jcb;Integrated bandwidth-monitored definition
55871940;Shyann;Veum;some note about Shyann Veum;Jackie85@yahoo.com;1-753-828-9634 x870;https://starchy-marmalade.net;Stroman - Skiles;some note about Stroman - Skiles;15369 Ferry Landing;86246;Port Pietro;GB;store;2024-03-31T20:46:49.477Z;2024-08-22T16:34:13.389Z;AT397070339200600748;WUUJLUFS;mastercard;some note about mastercard;Front-line reciprocal moratorium
65222628;Christ;Huels;some note about Christ Huels;Charley_Runolfsson@gmail.com;902-521-8528 x89338;https://kindhearted-picket.com;Denesik, Zieme and Hettinger;some note about Denesik, Zieme and Hettinger;866 Stamm Well;23873-4096;East Jennifer;GB;distribution center;2024-01-09T19:16:19.055Z;2024-08-22T19:30:03.522Z;DK7873630105320603;EXWIBI82N3Y;jcb;some note about jcb;Polarised next generation leverage
6043107;Salvatore;Cruickshank-Krajcik;some note about Salvatore Cruickshank-Krajcik;Susan92@hotmail.com;(772) 731-5455 x549;https://apt-beck.name;Gerlach, Treutel and DuBuque;some note about Gerlach, Treutel and DuBuque;7810 Nienow Brooks;71278-7642;Carolina;GB;offices;2024-02-26T09:29:30.647Z;2024-08-22T07:34:29.321Z;SK6462908006207005002061;YMJLIQ51F6P;discover;some note about discover;Future-proofed leading edge approach
87359020;Jared;Walker;some note about Jared Walker;Earnest_Ziemann@hotmail.com;384.630.1891 x46217;https://high-sand.biz/;Gutkowski, McKenzie and Sanford;some note about Gutkowski, McKenzie and Sanford;9412 Fahey Burgs;12539-6889;Amparofield;GB;headquaters;2023-10-10T01:34:27.808Z;2024-08-22T00:01:42.029Z;GE15QG0020022798100265;FNLDSIB2XXX;discover;some note about discover;Cross-platform tertiary hierarchy
38606518;Bria;Ullrich;some note about Bria Ullrich;Carleton_Boehm95@gmail.com;(712) 352-6177;https://impractical-netsuke.com;Botsford - Glover;some note about Botsford - Glover;56515 Wolff Creek;95096-6723;North Jackeline;GB;storage center;2024-02-23T23:36:45.561Z;2024-08-22T18:06:39.661Z;LB97500195J7Y94H33247941RS1D;LJXXINW7;visa;some note about visa;Down-sized uniform moderator
71008096;Brennan;Heidenreich;some note about Brennan Heidenreich;Mathias45@hotmail.com;1-799-613-3233 x704;https://silky-artifact.org;Hudson, Bradtke and Armstrong;some note about Hudson, Bradtke and Armstrong;6983 Raheem Parks;48621;North Lacey;GB;home;2024-02-04T22:36:00.377Z;2024-08-22T05:30:25.985Z;SA5590800388242VH2167S76;JNXRQABF;jcb;some note about jcb;Enhanced methodical emulation
2528516;Zaria;Balistreri;some note about Zaria Balistreri;Petra_Conroy@gmail.com;695-751-6467 x03038;https://considerate-stencil.org;Yundt LLC;some note about Yundt LLC;429 Schamberger Shoals;46806;Houston;GB;store;2024-06-15T14:54:21.793Z;2024-08-22T19:35:29.004Z;AD3700349005476150R81Q29;XTBGNURBXXX;mastercard;some note about mastercard;Realigned didactic protocol
79166010;Chaz;Mills;some note about Chaz Mills;Marilou_Larson@gmail.com;1-334-816-3032 x6874;https://equatorial-pantyhose.biz/;Grimes, Durgan and Rowe;some note about Grimes, Durgan and Rowe;902 Cletus Via;63689-4485;Beulahburgh;GB;distribution center;2023-09-29T23:36:40.971Z;2024-08-22T07:21:12.495Z;PK53EIQG8321303666007708;SATTSX8O;discover;some note about discover;Reactive composite software
76658146;Hertha;Connelly-Dare;some note about Hertha Connelly-Dare;Jarvis.Maggio93@gmail.com;1-702-647-6032;https://narrow-everything.org;Dooley - Champlin;some note about Dooley - Champlin;36237 Cronin Walks;90016;East Ginastead;GB;offices;2024-06-16T02:23:52.588Z;2024-08-22T12:20:50.135Z;LB32300786392112132B1F609247;BYYITG5S;visa;some note about visa;Open-architected well-modulated throughput
51100230;Orlo;Donnelly;some note about Orlo Donnelly;Gus49@hotmail.com;809-799-1725 x1827;https://cuddly-ringworm.name/;Dicki Inc;some note about Dicki Inc;70999 Destin Ridge;14890;Gilroy;GB;headquaters;2023-09-19T22:05:58.481Z;2024-08-22T10:35:50.436Z;GB48SXWZ04994301898147;OSVJCIS5;maestro;some note about maestro;Ergonomic logistical service-desk
44581823;Jason;Bradtke;some note about Jason Bradtke;Jeffrey2@yahoo.com;824-770-8779 x98750;https://whirlwind-paddle.org;Klocko - Smitham;some note about Klocko - Smitham;25305 Donavon Knolls;92571-8178;North Norwoodland;GB;storage center;2024-06-29T02:32:34.257Z;2024-08-22T20:43:33.746Z;NL18LJAL5125012089;TDMUEEV6XXX;jcb;some note about jcb;Managed secondary interface
89322857;Ubaldo;Lynch;some note about Ubaldo Lynch;Adriana.Monahan50@hotmail.com;812.376.6812 x482;https://each-chaise.com;Douglas - Pagac;some note about Douglas - Pagac;282 Kunde Highway;33309;Strongsville;GB;home;2024-04-09T00:18:52.803Z;2024-08-22T05:00:56.324Z;LV06XPQL2Y5421951PG28;NZAOIM2C7BX;maestro;some note about maestro;Decentralized upward-trending flexibility
20489623;Chris;Wolf;some note about Chris Wolf;Kip_Nienow55@yahoo.com;331-752-8606 x447;https://spry-cricket.name/;Wiegand, Muller and Roberts;some note about Wiegand, Muller and Roberts;3338 Brown Dam;26022-5129;Alfonsotown;GB;store;2024-03-18T08:37:46.915Z;2024-08-21T23:43:01.571Z;TN7460093834483907010414;LVLKMG7VN5H;american_express;some note about american_express;Multi-layered mission-critical parallelism
98020795;Melyna;Terry;some note about Melyna Terry;Brittany19@hotmail.com;520-303-9779 x7361;https://rowdy-bijou.info;Ondricka - Dach;some note about Ondricka - Dach;988 Zoe Drive;73489-3803;Tempe;GB;home;2023-09-12T20:11:11.867Z;2024-08-22T10:19:26.436Z;CY356469800746310QVD6V46699G;KAPAER9I;american_express;some note about american_express;Cross-group 4th generation challenge
88028017;Abraham;Brakus;some note about Abraham Brakus;Sincere_Ziemann@yahoo.com;1-227-775-6939 x89107;https://skinny-donut.biz;West - Turner;some note about West - Turner;5967 West Mall;38270-5900;Rialto;GB;store;2024-03-22T13:13:47.565Z;2024-08-22T12:28:32.222Z;KZ930311C5024675M343;BJGNNIG56RK;mastercard;some note about mastercard;Mandatory holistic time-frame
20867829;Arnulfo;Funk;some note about Arnulfo Funk;Jeremie_Harris27@hotmail.com;741.463.4663;https://lost-labour.org/;Gibson, Hettinger and Aufderhar;some note about Gibson, Hettinger and Aufderhar;211 Keebler Row;65489;North Nolanport;GB;distribution center;2023-10-15T05:09:25.600Z;2024-08-22T15:32:48.838Z;MR2002019759940001003024578;TKVFCVPECWV;diners_club;some note about diners_club;Optimized system-worthy leverage
13357971;Madyson;Weissnat;some note about Madyson Weissnat;Loy54@gmail.com;865-370-0166 x4009;https://harmonious-volunteer.net;Grant - Effertz;some note about Grant - Effertz;880 Silas Crossing;38019-1076;Boynton Beach;GB;offices;2024-03-21T07:33:52.210Z;2024-08-22T09:09:22.199Z;MD37W88769I1956774502D23;RXVSNRVQYFZ;mastercard;some note about mastercard;Fully-configurable intermediate hub
63433989;Anais;Pouros;some note about Anais Pouros;Cortez.Cummings62@gmail.com;672-330-8810 x0353;https://massive-going.com/;Terry and Sons;some note about Terry and Sons;3421 Hester Neck;49867-3619;North Gabrielleshire;GB;headquaters;2024-04-18T10:02:07.245Z;2024-08-22T19:47:29.409Z;RS65174001900122006284;RGFFAULP4HK;maestro;some note about maestro;Profit-focused multi-state algorithm
69015721;Muhammad;Goyette;some note about Muhammad Goyette;Imelda.Daniel@gmail.com;1-256-653-2418 x71100;https://annual-award.biz;Tillman and Sons;some note about Tillman and Sons;14516 Schimmel Fords;6051;Bernardstead;GB;storage center;2023-12-12T04:42:40.229Z;2024-08-22T00:29:50.689Z;LU4786376Z952842O7A3;ALXWNGQ77XX;maestro;some note about maestro;Inverse 24/7 monitoring
86063737;Hyman;Lowe;some note about Hyman Lowe;Burley.Murphy35@gmail.com;1-330-249-0654 x4107;https://hairy-skullduggery.name/;Hills - Rutherford;some note about Hills - Rutherford;99467 Laurence Creek;91760;East Baileyburgh;GB;home;2024-05-22T00:43:08.092Z;2024-08-22T20:09:33.983Z;HR7400987816004020092;GFKGVEWJ;maestro;some note about maestro;Cross-platform 3rd generation toolset
49734838;Jada;Beier;some note about Jada Beier;Dillon45@yahoo.com;709.812.5923 x90939;https://descriptive-colony.net;Gulgowski, Schowalter and Torphy;some note about Gulgowski, Schowalter and Torphy;87963 Tremaine Park;24929;New Rowenastad;GB;store;2024-07-27T14:36:54.362Z;2024-08-22T14:11:16.298Z;BH65GWRD57E70U65032023;GLVAISVTXXX;maestro;some note about maestro;Devolved value-added groupware
21631899;Brennon;Mills;some note about Brennon Mills;Waldo.Beahan@yahoo.com;1-625-372-1390;https://graceful-romaine.biz/;Mills, Torphy and Kozey;some note about Mills, Torphy and Kozey;32140 Keebler Plaza;16481;Amelystead;GB;distribution center;2024-04-12T18:56:41.212Z;2024-08-22T02:35:12.732Z;MT27XNEL06623C1F25T243VY3256Q45;MKGIVGBB5ZO;maestro;some note about maestro;Upgradable object-oriented intranet
